title,studio,year,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
When the Bough Breaks,SGem,2016,10000000.0,29747603.0,30768449.0,1020846.0,tt1389139
When the Bough Breaks,SGem,2016,10000000.0,29747603.0,30768449.0,1020846.0,tt6814096
Nocturnal Animals,Focus,2016,22500000.0,10663357.0,32398681.0,21735324.0,tt4550098
The Light Between Oceans,BV,2016,20000000.0,12545979.0,22281732.0,9735753.0,tt2547584
The Brothers Grimsby,Sony,2016,35000000.0,6864016.0,28720470.0,21856454.0,tt3381008
Free State of Jones,STX,2016,50000000.0,20810036.0,23237252.0,2427216.0,tt1124037
God's Not Dead 2,PFR,2016,5000000.0,20773069.0,23551286.0,2778217.0,tt4824308
Middle School: The Worst Years of My Life,LGF,2016,8500000.0,20007149.0,23311293.0,3304144.0,tt4981636
Triple 9,ORF,2016,20000000.0,12639297.0,25943792.0,13304495.0,tt1712261
Whiskey Tango Foxtrot,Par.,2016,35000000.0,23083334.0,25350747.0,2267413.0,tt3553442
Fifty Shades of Black,ORF,2016,5000000.0,11686940.0,22113075.0,10426135.0,tt4667094
Keanu,WB (NL),2016,15000000.0,20591853.0,20688141.0,96288.0,tt4139124
The Edge of Seventeen,STX,2016,9000000.0,14431633.0,19096003.0,4664370.0,tt1878870
Eye in the Sky,BST,2016,13000000.0,18704596.0,35402802.0,16698206.0,tt2057392
Regression,W/Dim.,2016,20000000.0,55039.0,15824374.0,15769335.0,tt3319920
Norm of the North,LGF,2016,18000000.0,17062499.0,30535660.0,13473161.0,tt1594972
Hardcore Henry,STX,2016,2000000.0,9252038.0,17187434.0,7935396.0,tt3072482
Pride and Prejudice and Zombies,SGem,2016,28000000.0,10907291.0,16638300.0,5731009.0,tt1374989
The Infiltrator,BG,2016,47500000.0,15436808.0,20718104.0,5281296.0,tt1355631
The Other Side of the Door,Fox,2016,5000000.0,3000342.0,12905107.0,9904765.0,tt3566920
The Other Side of the Door,Fox,2016,5000000.0,3000342.0,12905107.0,9904765.0,tt3702652
Jackie,FoxS,2016,9000000.0,13960394.0,36588512.0,22628118.0,tt1619029
Jackie,FoxS,2016,9000000.0,13960394.0,36588512.0,22628118.0,tt1757772
Jackie,FoxS,2016,9000000.0,13960394.0,36588512.0,22628118.0,tt2108546
Jackie,FoxS,2016,9000000.0,13960394.0,36588512.0,22628118.0,tt2180419
Shut In,EC,2016,10000000.0,6900335.0,11360665.0,4460330.0,tt2582500
Shut In,EC,2016,10000000.0,6900335.0,11360665.0,4460330.0,tt4009278
Loving,Focus,2016,9000000.0,7710234.0,12898064.0,5187830.0,tt2495212
Loving,Focus,2016,9000000.0,7710234.0,12898064.0,5187830.0,tt4669986
Loving,Focus,2016,9000000.0,7710234.0,12898064.0,5187830.0,tt5479616
The Man Who Knew Infinity,IFC,2016,10000000.0,3877922.0,12382122.0,8504200.0,tt0787524
The Darkness,BH Tilt,2016,4000000.0,10753574.0,10898293.0,144719.0,tt1878841
The Darkness,BH Tilt,2016,4000000.0,10753574.0,10898293.0,144719.0,tt4935746
The Perfect Match,LGF,2016,5000000.0,9669521.0,10182050.0,512529.0,tt3444696
The Perfect Match,LGF,2016,5000000.0,9669521.0,10182050.0,512529.0,tt3827944
The Perfect Match,LGF,2016,5000000.0,9669521.0,10182050.0,512529.0,tt4871980
Queen of Katwe,BV,2016,15000000.0,8874389.0,10055481.0,1181092.0,tt4341582
Miss Sloane,EC,2016,18000000.0,3500605.0,7719630.0,4219025.0,tt4540710
Morgan,Fox,2016,8000000.0,3915251.0,7298786.0,3383535.0,tt1943765
Morgan,Fox,2016,8000000.0,3915251.0,7298786.0,3383535.0,tt4520364
The Young Messiah,Focus,2016,16800000.0,6469813.0,7313697.0,843884.0,tt1002563
Incarnate,BH Tilt,2016,5000000.0,4799774.0,9371036.0,4571262.0,tt3216348
Max Steel,ORF,2016,10000000.0,3818664.0,4563080.0,744416.0,tt1472584
Midnight Special,WB,2016,18000000.0,3712282.0,7680250.0,3967968.0,tt2649554
Genius,RAtt.,2016,17000000.0,1361045.0,7265283.0,5904238.0,tt1703957
Genius,RAtt.,2016,17000000.0,1361045.0,7265283.0,5904238.0,tt6925204
Genius,RAtt.,2016,17000000.0,1361045.0,7265283.0,5904238.0,tt7722258
Genius,RAtt.,2016,17000000.0,1361045.0,7265283.0,5904238.0,tt8919194
Hunt for the Wilderpeople,Orch.,2016,2500000.0,5205471.0,23845533.0,18640062.0,tt4698684
Bleed for This,ORF,2016,16000000.0,5083906.0,6603926.0,1520020.0,tt1620935
Hands of Stone,Wein.,2016,20000000.0,4712792.0,5031975.0,319183.0,tt1781827
The Meddler,SPC,2016,3200000.0,4267219.0,5526942.0,1259723.0,tt4501454
A Hologram for the King,RAtt.,2016,35000000.0,4212494.0,11846010.0,7633516.0,tt2980210
Swiss Army Man,A24,2016,3000000.0,4210454.0,5837111.0,1626657.0,tt4034354
Denial,BST,2016,10000000.0,4073448.0,9263940.0,5190492.0,tt4645330
Denial,BST,2016,10000000.0,4073448.0,9263940.0,5190492.0,tt5897002
Rules Don't Apply,Fox,2016,26700000.0,3652206.0,3871448.0,219242.0,tt1974420
Green Room,A24,2016,5000000.0,3220371.0,3807503.0,587132.0,tt4062536
Compadres,PNT,2016,3000000.0,3127773.0,7445044.0,4317271.0,tt3367294
The Disappointments Room,Rela.,2016,15000000.0,2423467.0,3503761.0,1080294.0,tt2364897
Paterson,BST,2016,5000000.0,2141423.0,10727536.0,8586113.0,tt5247022
I'm Not Ashamed,PFR,2016,1500000.0,2082980.0,2082980.0,0.0,tt4950110
The Dressmaker,BG,2016,11900000.0,2022115.0,24041617.0,22019502.0,tt2910904
American Honey,A24,2016,3500000.0,663247.0,2611750.0,1948503.0,tt3721936
Jane Got a Gun,Wein.,2016,25000000.0,1513793.0,3771345.0,2257552.0,tt2140037
The Neon Demon,BG,2016,7500000.0,1333124.0,3559803.0,2226679.0,tt1974419
Dheepan,IFC,2016,9000000.0,248795.0,7704357.0,7455562.0,tt4082068
The Invitation,Drft.,2016,1000000.0,231738.0,354836.0,123098.0,tt2400463
The Invitation,Drft.,2016,1000000.0,231738.0,354836.0,123098.0,tt4546370
A Street Cat Named Bob,Cleopatra,2016,8000000.0,82703.0,17382693.0,17299990.0,tt3606888
They Will Have to Kill Us First,BBC,2016,600000.0,0.0,7943.0,7943.0,tt4333662
The Fate of the Furious,Uni.,2017,250000000.0,225764765.0,1234846267.0,1009081502.0,tt4630562
Despicable Me 3,Uni.,2017,75000000.0,264624300.0,1034727750.0,770103450.0,tt3469046
Jumanji: Welcome to the Jungle,Sony,2017,90000000.0,404508916.0,964496193.0,559987277.0,tt2283362
Spider-Man: Homecoming,Sony,2017,175000000.0,334201140.0,880166350.0,545965210.0,tt2250912
Thor: Ragnarok,BV,2017,180000000.0,315058289.0,846980024.0,531921735.0,tt3501632
Wonder Woman,WB,2017,150000000.0,412563408.0,821133378.0,408569970.0,tt0451279
Wonder Woman,WB,2017,150000000.0,412563408.0,821133378.0,408569970.0,tt4028068
Wonder Woman,WB,2017,150000000.0,412563408.0,821133378.0,408569970.0,tt4283448
Coco,BV,2017,175000000.0,209726015.0,798008101.0,588282086.0,tt10453328
Coco,BV,2017,175000000.0,209726015.0,798008101.0,588282086.0,tt2380307
Coco,BV,2017,175000000.0,209726015.0,798008101.0,588282086.0,tt7002100
Pirates of the Caribbean: Dead Men Tell No Tales,BV,2017,230000000.0,172558876.0,788241137.0,615682261.0,tt1790809
It,WB (NL),2017,35000000.0,327481748.0,697457969.0,369976221.0,tt1396484
Justice League,WB,2017,300000000.0,229024295.0,655945209.0,426920914.0,tt0974015
Transformers: The Last Knight,Par.,2017,217000000.0,130168683.0,602893340.0,472724657.0,tt3371366
Kong: Skull Island,WB,2017,185000000.0,168052812.0,561072059.0,393019247.0,tt3731562
The Boss Baby,Fox,2017,125000000.0,175003033.0,510878762.0,335875729.0,tt3874544
Dunkirk,WB,2017,150000000.0,190068280.0,499837368.0,309769088.0,tt5013056
War for the Planet of the Apes,Fox,2017,152000000.0,146880162.0,489592267.0,342712105.0,tt3450958
The Greatest Showman,Fox,2017,84000000.0,174340174.0,386665550.0,212325376.0,tt1485796
Kingsman: The Golden Circle,Fox,2017,104000000.0,100234838.0,408803696.0,308568858.0,tt4649466
Cars 3,BV,2017,175000000.0,152901115.0,383541369.0,230640254.0,tt3606752
Fifty Shades Darker,Uni.,2017,55000000.0,114434010.0,381398492.0,266964482.0,tt4465564
The Great Wall,Uni.,2017,150000000.0,45157105.0,334486852.0,289329747.0,tt2034800
The Great Wall,Uni.,2017,150000000.0,45157105.0,334486852.0,289329747.0,tt7535780
Resident Evil: The Final Chapter,SGem,2017,40000000.0,26844692.0,314101190.0,287256498.0,tt2592614
Annabelle: Creation,WB (NL),2017,15000000.0,102092201.0,305384865.0,203292664.0,tt5140878
Wonder,LGF,2017,20000000.0,132422809.0,304604712.0,172181903.0,tt2543472
Ferdinand,Fox,2017,111000000.0,84410380.0,289847930.0,205437550.0,tt3411444
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt2660118
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt3315656
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt3604256
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt4972582
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt5495666
Split,Uni.,2017,5000000.0,138141585.0,278964806.0,140823221.0,tt6147768
Blade Runner 2049,WB,2017,185000000.0,92054159.0,259357408.0,167303249.0,tt1856101
Get Out,Uni.,2017,5000000.0,176040665.0,255367951.0,79327286.0,tt5052448
Baahubali 2: The Conclusion,GrtIndia,2017,30000000.0,18985794.0,263502914.0,244517120.0,tt4849438
Alien: Covenant,Fox,2017,97000000.0,74262031.0,238521247.0,164259216.0,tt2316204
Baby Driver,TriS,2017,34000000.0,107825862.0,228104185.0,120278323.0,tt3890160
Valerian and the City of a Thousand Planets,STX,2017,180000000.0,40479370.0,215098356.0,174618986.0,tt2239822
Geostorm,WB,2017,100000000.0,33700160.0,220796009.0,187095849.0,tt1981128
The Emoji Movie,Sony,2017,50000000.0,86089513.0,216562312.0,130472799.0,tt4877122
A Dog's Purpose,Uni.,2017,25000000.0,64321890.0,203671625.0,139349735.0,tt1753383
Smurfs: The Lost Village,Sony,2017,60000000.0,45020282.0,197578586.0,152558304.0,tt2398241
The Shape of Water,FoxS,2017,19500000.0,63859435.0,195790794.0,131931359.0,tt5580390
Pitch Perfect 3,Uni.,2017,45000000.0,104897530.0,185736412.0,80838882.0,tt4765284
The Post,Fox,2017,50000000.0,81903458.0,179748880.0,97845422.0,tt6294822
Baywatch,Par.,2017,60000000.0,58060186.0,175863783.0,117803597.0,tt1469304
The Hitman's Bodyguard,LG/S,2017,30000000.0,75468583.0,172778667.0,97310084.0,tt1959563
"Three Billboards Outside Ebbing, Missouri",FoxS,2017,12000000.0,54513740.0,160191915.0,105678175.0,tt5027774
Darkest Hour,Focus,2017,30000000.0,56443120.0,150807172.0,94364052.0,tt4555426
King Arthur: Legend of the Sword,WB,2017,175000000.0,39175066.0,139630336.0,100455270.0,tt1972591
The Foreigner,STX,2017,35000000.0,34393507.0,140783360.0,106389853.0,tt1615160
The Foreigner,STX,2017,35000000.0,34393507.0,140783360.0,106389853.0,tt2133340
The Foreigner,STX,2017,35000000.0,34393507.0,140783360.0,106389853.0,tt2170623
Girls Trip,Uni.,2017,28000000.0,115108515.0,140886353.0,25777838.0,tt3564472
American Made,Uni.,2017,50000000.0,51342000.0,135569212.0,84227212.0,tt3532216
A Bad Moms Christmas,STX,2017,28000000.0,72110659.0,127710550.0,55599891.0,tt6359956
Captain Underpants: The First Epic Movie,Fox,2017,38000000.0,73921000.0,126577874.0,52656874.0,tt2091256
Happy Death Day,Uni.,2017,5000000.0,55683845.0,125010260.0,69326415.0,tt5308322
The Dark Tower,Sony,2017,60000000.0,50701325.0,113461527.0,62760202.0,tt1648190
Jigsaw,LGF,2017,10000000.0,38052832.0,102445196.0,64392364.0,tt3348730
Atomic Blonde,Focus,2017,30000000.0,51573925.0,98345423.0,46771498.0,tt2406566
Rings,Par.,2017,25000000.0,27793018.0,82917283.0,55124265.0,tt0498381
Underworld: Blood Wars,SGem,2017,35000000.0,30353973.0,81209222.0,50855249.0,tt3717252
Lady Bird,A24,2017,10000000.0,48958273.0,78610769.0,29652496.0,tt4925292
American Assassin,LGF,2017,63000000.0,36249674.0,68310140.0,32060466.0,tt1961175
The Nut Job 2: Nutty by Nature,ORF,2017,40000000.0,28370522.0,57438389.0,29067867.0,tt3486626
Monster Trucks,Par.,2017,125000000.0,33370166.0,61642798.0,28272632.0,tt3095734
The Star,Sony,2017,20000000.0,40847995.0,62758010.0,21910015.0,tt4587656
"Everything, Everything",WB,2017,10000000.0,34121140.0,61603136.0,27481996.0,tt5001718
Snatched,Fox,2017,42000000.0,45852178.0,57852177.0,11999999.0,tt10065960
Snatched,Fox,2017,42000000.0,45852178.0,57852177.0,11999999.0,tt1245534
Snatched,Fox,2017,42000000.0,45852178.0,57852177.0,11999999.0,tt2334871
Snatched,Fox,2017,42000000.0,45852178.0,57852177.0,11999999.0,tt5271436
Snatched,Fox,2017,42000000.0,45852178.0,57852177.0,11999999.0,tt7130262
Molly's Game,STX,2017,30000000.0,28780744.0,53296424.0,24515680.0,tt4209788
The Big Sick,LGF,2017,5000000.0,42872467.0,53972860.0,11100393.0,tt5462602
Downsizing,Par.,2017,68000000.0,24449754.0,54462971.0,30013217.0,tt1389072
"I, Tonya",Neon,2017,11000000.0,30014534.0,53797409.0,23782875.0,tt5580036
Logan Lucky,BST,2017,29000000.0,27778642.0,44264271.0,16485629.0,tt5439796
Tyler Perry's Boo 2! A Madea Halloween,LGF,2017,20000000.0,47319572.0,47879572.0,560000.0,tt6217804
Rough Night,Sony,2017,20000000.0,22105643.0,46844357.0,24738714.0,tt4799050
All Eyez on Me,LG/S,2017,45000000.0,44922302.0,54876855.0,9954553.0,tt1666185
The Snowman,Uni.,2017,35000000.0,6670765.0,43226146.0,36555381.0,tt1758810
Gifted,FoxS,2017,7000000.0,24801212.0,36964656.0,12163444.0,tt3727750
Gifted,FoxS,2017,7000000.0,24801212.0,36964656.0,12163444.0,tt4023894
Gifted,FoxS,2017,7000000.0,24801212.0,36964656.0,12163444.0,tt4481414
Fist Fight,WB (NL),2017,25000000.0,32187017.0,40286416.0,8099399.0,tt3401882
Diary of a Wimpy Kid: The Long Haul,Fox,2017,22000000.0,20738724.0,35609577.0,14870853.0,tt6003368
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt1961562
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt2408288
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt2416192
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt2428826
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt3425402
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt4481514
The House,WB (NL),2017,40000000.0,25584504.0,31192425.0,5607921.0,tt7208440
The Disaster Artist,A24,2017,10000000.0,21120616.0,28717667.0,7597051.0,tt3521126
Home Again,ORF,2017,15000000.0,27020284.0,37336874.0,10316590.0,tt2121286
Home Again,ORF,2017,15000000.0,27020284.0,37336874.0,10316590.0,tt5719700
The Bye Bye Man,STX,2017,7400000.0,22395806.0,31187727.0,8791921.0,tt4030600
The Zookeeper's Wife,Focus,2017,20000000.0,17445186.0,26308749.0,8863563.0,tt1730768
Father Figures,WB,2017,25000000.0,17501244.0,21038441.0,3537197.0,tt1966359
Father Figures,WB,2017,25000000.0,17501244.0,21038441.0,3537197.0,tt2925960
The Founder,Wein.,2017,15000000.0,12786053.0,24403192.0,11617139.0,tt2262282
The Founder,Wein.,2017,15000000.0,12786053.0,24403192.0,11617139.0,tt4276820
The Lost City of Z,BST,2017,30000000.0,8574339.0,17121823.0,8547484.0,tt1212428
The Space Between Us,STX,2017,30000000.0,7885294.0,16481405.0,8596111.0,tt3922818
Wish Upon,BG,2017,12000000.0,14301505.0,23477345.0,9175840.0,tt5322012
"Roman J. Israel, Esq.",Sony,2017,22000000.0,11962712.0,12967012.0,1004300.0,tt6000478
Battle of the Sexes,FoxS,2017,25000000.0,12638526.0,18445379.0,5806853.0,tt4622512
Before I Fall,ORF,2017,5000000.0,12241072.0,18945682.0,6704610.0,tt1691916
Rock Dog,LG/S,2017,60000000.0,9420546.0,24148488.0,14727942.0,tt2822672
Stronger,RAtt.,2017,30000000.0,4211129.0,8786752.0,4575623.0,tt3881784
Stronger,RAtt.,2017,30000000.0,4211129.0,8786752.0,4575623.0,tt5738152
Stronger,RAtt.,2017,30000000.0,4211129.0,8786752.0,4575623.0,tt7130472
Tulip Fever,Wein.,2017,25000000.0,2455635.0,6792768.0,4337133.0,tt0491203
Just Getting Started,BG,2017,22000000.0,6069605.0,6756412.0,686807.0,tt5721088
All Saints,Affirm,2017,2000000.0,5802208.0,5941994.0,139786.0,tt4663548
The Florida Project,A24,2017,2000000.0,5904366.0,11295324.0,5390958.0,tt5649144
Table 19,FoxS,2017,5000000.0,3614896.0,4620399.0,1005503.0,tt1412528
Collide,ORF,2017,29200000.0,2280004.0,5466698.0,3186694.0,tt1230120
Collide,ORF,2017,29200000.0,2280004.0,5466698.0,3186694.0,tt2126235
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt1455256
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt1745686
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt2503980
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt4218696
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt4778274
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt4805936
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt6060874
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt6567616
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt6845582
The Wall,RAtt.,2017,3000000.0,1803064.0,4495262.0,2692198.0,tt7578246
Friend Request,ENTMP,2017,9900000.0,3759078.0,11310835.0,7551757.0,tt2277308
Friend Request,ENTMP,2017,9900000.0,3759078.0,11310835.0,7551757.0,tt3352390
Friend Request,ENTMP,2017,9900000.0,3759078.0,11310835.0,7551757.0,tt4859526
Free Fire,A24,2017,10000000.0,1799322.0,3793739.0,1994417.0,tt4158096
A Ghost Story,A24,2017,100000.0,1594798.0,2769782.0,1174984.0,tt6265828
The Square,Magn.,2017,1900000.0,406216.0,740932.0,334716.0,tt2486682
The Square,Magn.,2017,1900000.0,406216.0,740932.0,334716.0,tt3753108
The Square,Magn.,2017,1900000.0,406216.0,740932.0,334716.0,tt4995790
The Square,Magn.,2017,1900000.0,406216.0,740932.0,334716.0,tt5511124
The Square,Magn.,2017,1500000.0,124244.0,176262.0,52018.0,tt2486682
The Square,Magn.,2017,1500000.0,124244.0,176262.0,52018.0,tt3753108
The Square,Magn.,2017,1500000.0,124244.0,176262.0,52018.0,tt4995790
The Square,Magn.,2017,1500000.0,124244.0,176262.0,52018.0,tt5511124
Patti Cake$,FoxS,2017,1000000.0,800148.0,1471090.0,670942.0,tt6288250
Churchill,Cohen,2017,10000000.0,1279681.0,7582196.0,6302515.0,tt2674454
Churchill,Cohen,2017,10000000.0,1279681.0,7582196.0,6302515.0,tt7258476
Avengers: Infinity War,BV,2018,300000000.0,678815482.0,2048134200.0,1369318718.0,tt4154756
Black Panther,BV,2018,200000000.0,700059566.0,1348258224.0,648198658.0,tt1825683
Jurassic World: Fallen Kingdom,Uni.,2018,170000000.0,417719760.0,1305772799.0,888053039.0,tt4881806
Incredibles 2,BV,2018,200000000.0,608581744.0,1242520711.0,633938967.0,tt3606756
Aquaman,WB,2018,160000000.0,335061807.0,1146894640.0,811832833.0,tt1477834
Bohemian Rhapsody,Fox,2018,55000000.0,216303339.0,894985342.0,678682003.0,tt1727824
Deadpool 2,Fox,2018,110000000.0,324591735.0,786680557.0,462088822.0,tt5463162
Fantastic Beasts: The Crimes of Grindelwald,WB,2018,200000000.0,159555901.0,652220086.0,492664185.0,tt4123430
Ant-Man and the Wasp,BV,2018,130000000.0,216648740.0,623144660.0,406495920.0,tt5095030
Ready Player One,WB,2018,150000000.0,137690172.0,579290136.0,441599964.0,tt1677720
The Meg,WB,2018,178000000.0,145443742.0,529530715.0,384086973.0,tt4779682
Hotel Transylvania 3: Summer Vacation,Sony,2018,65000000.0,167500092.0,527079962.0,359579870.0,tt5220122
Bumblebee,Par.,2018,102000000.0,127195589.0,465195589.0,338000000.0,tt4701182
Solo: A Star Wars Story,BV,2018,275000000.0,213767512.0,393151347.0,179383835.0,tt3778644
Fifty Shades Freed,Uni.,2018,55000000.0,100407760.0,371350619.0,270942859.0,tt4477536
Peter Rabbit,Sony,2018,50000000.0,115234093.0,347136477.0,231902384.0,tt5117670
Mary Poppins Returns,BV,2018,130000000.0,171958438.0,341528518.0,169570080.0,tt5028340
A Quiet Place,Par.,2018,17000000.0,188024361.0,334522294.0,146497933.0,tt6347308
A Quiet Place,Par.,2018,17000000.0,188024361.0,334522294.0,146497933.0,tt6644200
Green Book,Uni.,2018,23000000.0,85080171.0,322034439.0,236954268.0,tt6966692
Skyscraper,Uni.,2018,125000000.0,68420120.0,304115534.0,235695414.0,tt5758778
Maze Runner: The Death Cure,Fox,2018,61000000.0,58032443.0,265878536.0,207846093.0,tt4500922
Tomb Raider,WB,2018,90000000.0,58250803.0,273477501.0,215226698.0,tt1365519
Crazy Rich Asians,WB,2018,30000000.0,174532921.0,238099711.0,63566790.0,tt3104988
Smallfoot,WB,2018,80000000.0,83240103.0,213691277.0,130451174.0,tt6182908
Creed II,MGM,2018,50000000.0,115715889.0,213591522.0,97875633.0,tt6343314
The Equalizer 2,Sony,2018,77000000.0,102084362.0,190453132.0,88368770.0,tt3766354
The Nutcracker and the Four Realms,BV,2018,132900000.0,54858851.0,170293899.0,115435048.0,tt5523010
The Mule,WB,2018,50000000.0,103804407.0,170857676.0,67053269.0,tt0804509
The Mule,WB,2018,50000000.0,103804407.0,170857676.0,67053269.0,tt2130270
The Mule,WB,2018,50000000.0,103804407.0,170857676.0,67053269.0,tt7959026
The Mule,WB,2018,50000000.0,103804407.0,170857676.0,67053269.0,tt2069955
Insidious: The Last Key,Uni.,2018,10000000.0,67745330.0,167885588.0,100140258.0,tt5726086
Red Sparrow,Fox,2018,69000000.0,46874505.0,145951861.0,99077356.0,tt2873282
The First Purge,Uni.,2018,13000000.0,69488745.0,136617305.0,67128560.0,tt6133466
A Wrinkle in Time,BV,2018,103000000.0,100478608.0,133401882.0,32923274.0,tt1620680
Instant Family,Par.,2018,48000000.0,67363237.0,119736188.0,52372951.0,tt7401588
The Commuter,LGF,2018,40000000.0,36343858.0,101985431.0,65641573.0,tt1590193
Game Night,WB (NL),2018,37000000.0,69179066.0,117378084.0,48199018.0,tt2355597
Game Night,WB (NL),2018,37000000.0,69179066.0,117378084.0,48199018.0,tt2704998
First Man,Uni.,2018,60000000.0,44936545.0,105203825.0,60267280.0,tt1213641
First Man,Uni.,2018,60000000.0,44936545.0,105203825.0,60267280.0,tt7027210
Alpha,Studio 8,2018,51000000.0,35851379.0,99624873.0,63773494.0,tt2121250
Alpha,Studio 8,2018,51000000.0,35851379.0,99624873.0,63773494.0,tt3166734
Alpha,Studio 8,2018,51000000.0,35851379.0,99624873.0,63773494.0,tt4244998
Alpha,Studio 8,2018,51000000.0,35851379.0,99624873.0,63773494.0,tt6313896
A Simple Favor,LGF,2018,20000000.0,53548586.0,97628717.0,44080131.0,tt7040874
The Favourite,FoxS,2018,15000000.0,34366783.0,94113929.0,59747146.0,tt5083738
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt2125681
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt2321661
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt2762738
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt5944422
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt6772950
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt6869948
Truth or Dare,Uni.,2018,3500000.0,41411015.0,95127344.0,53716329.0,tt1838722
I Feel Pretty,STX,2018,32000000.0,48795601.0,91553797.0,42758196.0,tt6791096
Blockers,Uni.,2018,21000000.0,60311495.0,94045328.0,33733833.0,tt2531344
Goosebumps 2: Haunted Halloween,Sony,2018,35000000.0,46697321.0,93291478.0,46594157.0,tt5664636
BlacKkKlansman,Focus,2018,15000000.0,49275340.0,93017335.0,43741995.0,tt7349662
Sherlock Gnomes,Par.,2018,59000000.0,43242871.0,87527651.0,44284780.0,tt2296777
Mortal Engines,Uni.,2018,100000000.0,15951040.0,85287417.0,69336377.0,tt1571234
Den of Thieves,STX,2018,30000000.0,44947622.0,80131391.0,35183769.0,tt1259528
Hereditary,A24,2018,10000000.0,44069456.0,70133905.0,26064449.0,tt7784604
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt1967669
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt2854926
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt4049714
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt4439120
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt5908018
Tag,WB (NL),2018,28000000.0,54730625.0,77026186.0,22295561.0,tt8430862
Vice,Annapurna,2018,60000000.0,47836282.0,70883171.0,23046889.0,tt3480796
Vice,Annapurna,2018,60000000.0,47836282.0,70883171.0,23046889.0,tt6266538
Widows,Fox,2018,40000000.0,42402632.0,73866088.0,31463456.0,tt1785670
Widows,Fox,2018,40000000.0,42402632.0,73866088.0,31463456.0,tt4218572
Widows,Fox,2018,40000000.0,42402632.0,73866088.0,31463456.0,tt4907156
Sicario: Day of the Soldado,Sony,2018,35000000.0,50065850.0,75885196.0,25819346.0,tt5052474
Second Act,STX,2018,15700000.0,39282227.0,63288854.0,24006627.0,tt2126357
Book Club,Par.,2018,10000000.0,68566296.0,91113683.0,22547387.0,tt4727712
Book Club,Par.,2018,10000000.0,68566296.0,91113683.0,22547387.0,tt6857166
12 Strong,WB,2018,35000000.0,45819713.0,71118378.0,25298665.0,tt1413492
"Love, Simon",Fox,2018,10000000.0,40826341.0,65520633.0,24694292.0,tt5164432
Mile 22,STX,2018,35000000.0,36108758.0,66295121.0,30186363.0,tt4560436
Life of the Party,WB (NL),2018,30000000.0,53059911.0,65759911.0,12700000.0,tt1826727
Life of the Party,WB (NL),2018,30000000.0,53059911.0,65759911.0,12700000.0,tt3156890
Life of the Party,WB (NL),2018,30000000.0,53059911.0,65759911.0,12700000.0,tt5619332
Life of the Party,WB (NL),2018,30000000.0,53059911.0,65759911.0,12700000.0,tt6897484
Adrift,STX,2018,35000000.0,31445011.0,57897191.0,26452180.0,tt2168766
Adrift,STX,2018,35000000.0,31445011.0,57897191.0,26452180.0,tt2408090
Adrift,STX,2018,35000000.0,31445011.0,57897191.0,26452180.0,tt4608626
Adrift,STX,2018,35000000.0,31445011.0,57897191.0,26452180.0,tt6306064
The 15:17 to Paris,WB,2018,30000000.0,36276286.0,56096200.0,19819914.0,tt6802308
Early Man,LGF,2018,50000000.0,8267544.0,45285890.0,37018346.0,tt4701724
