,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
1032,The Night Before,Sony,2015,The Night Before,25000000.0,43035725.0,52427346.0,9391621.0,tt3530002
1033,The Night Before,Sony,2015,The Night Before,25000000.0,43035725.0,52427346.0,9391621.0,tt6006924
1034,The Night Before,Sony,2015,The Night Before,25000000.0,43035725.0,52427346.0,9391621.0,tt6353886
1035,Hot Pursuit,WB (NL),2015,Hot Pursuit,35000000.0,34580201.0,45671512.0,11091311.0,tt2967224
1036,Entourage,WB,2015,Entourage,30000000.0,32363404.0,46438538.0,14075134.0,tt1674771
1037,Mortdecai,LGF,2015,Mortdecai,60000000.0,7696134.0,30396134.0,22700000.0,tt3045616
1038,"McFarland, USA",BV,2015,"McFarland, USA",17000000.0,44480275.0,45707924.0,1227649.0,tt2097298
1039,Still Alice,SPC,2015,Still Alice,5000000.0,18656400.0,41699612.0,23043212.0,tt3316960
1040,Legend,Uni.,2015,Legend,25000000.0,1872994.0,42425450.0,40552456.0,tt2577542
1041,Legend,Uni.,2015,Legend,25000000.0,1872994.0,42425450.0,40552456.0,tt3409352
1042,Legend,Uni.,2015,Legend,25000000.0,1872994.0,42425450.0,40552456.0,tt3555036
1043,Legend,Uni.,2015,Legend,25000000.0,1872994.0,42425450.0,40552456.0,tt3569230
1044,Legend,Uni.,2015,Legend,25000000.0,1872994.0,42425450.0,40552456.0,tt3381068
1045,The Gallows,WB (NL),2015,The Gallows,100000.0,22764410.0,41656474.0,18892064.0,tt2309260
1046,Love the Coopers,LGF,2015,Love the Coopers,18000000.0,26302731.0,42227490.0,15924759.0,tt2279339
1047,The Lady in the Van,SPC,2015,The Lady in the Van,6000000.0,10021175.0,42320503.0,32299328.0,tt3722070
1048,Ricki and the Flash,TriS,2015,Ricki and the Flash,18000000.0,26839498.0,41166033.0,14326535.0,tt3623726
1049,Carol,Wein.,2015,Carol,11800000.0,12711491.0,42843521.0,30132030.0,tt2402927
1050,The Lazarus Effect,Rela.,2015,The Lazarus Effect,5000000.0,25801570.0,38359310.0,12557740.0,tt2918436
1051,The Water Diviner,WB,2015,The Water Diviner,22500000.0,4200117.0,31054727.0,26854610.0,tt3007512
1052,A Walk in the Woods,BG,2015,A Walk in the Woods,8000000.0,29499394.0,37119358.0,7619964.0,tt1178665
1053,Ex Machina,A24,2015,Ex Machina,13000000.0,25440971.0,38358392.0,12917421.0,tt0470752
1054,Burnt,Wein.,2015,Burnt,20000000.0,13651946.0,36773510.0,23121564.0,tt2503944
1055,Burnt,Wein.,2015,Burnt,20000000.0,13651946.0,36773510.0,23121564.0,tt4607118
1056,Room,A24,2015,Room,13000000.0,14677674.0,36262783.0,21585109.0,tt3170832
1057,Steve Jobs,Uni.,2015,Steve Jobs,30000000.0,17766658.0,35579007.0,17812349.0,tt2080374
1058,Victor Frankenstein,Fox,2015,Victor Frankenstein,40000000.0,5775076.0,31124367.0,25349291.0,tt1976009
1059,Project Almanac,Par.,2015,Project Almanac,12000000.0,22348241.0,32909437.0,10561196.0,tt2436386
1060,American Ultra,LGF,2015,American Ultra,28000000.0,14439985.0,30295028.0,15855043.0,tt3316948
1061,Aloha,Sony,2015,Aloha,37000000.0,21052030.0,25387091.0,4335061.0,tt1243974
1062,The 33,WB,2015,The 33,25000000.0,12227722.0,28400715.0,16172993.0,tt2006295
1063,The Gunman,ORF,2015,The Gunman,40000000.0,10664749.0,18594227.0,7929478.0,tt2515034
1064,The Gunman,ORF,2015,The Gunman,40000000.0,10664749.0,18594227.0,7929478.0,tt5241920
1065,Black or White,Rela.,2015,Black or White,9000000.0,21571189.0,21971021.0,399832.0,tt2883434
1066,Black or White,Rela.,2015,Black or White,9000000.0,21571189.0,21971021.0,399832.0,tt6270540
1067,Blackhat,Uni.,2015,Blackhat,70000000.0,8005980.0,19665004.0,11659024.0,tt2717822
1068,Dope,ORF,2015,Dope,7000000.0,17506470.0,18190831.0,684361.0,tt3850214
1069,While We're Young,A24,2015,While We're Young,10000000.0,7582065.0,17503828.0,9921763.0,tt1791682
1070,Scouts Guide to the Zombie Apocalypse,Par.,2015,Scouts Guide to the Zombie Apocalypse,15000000.0,3703046.0,15554855.0,11851809.0,tt1727776
1071,Suffragette,Focus,2015,Suffragette,14000000.0,4702420.0,34044909.0,29342489.0,tt3077214
1072,It Follows,RTWC,2015,It Follows,2000000.0,14674077.0,23250755.0,8576678.0,tt3235888
1073,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt2126400
1074,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt2358925
1075,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt4998626
1076,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt6893224
1077,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt7316906
1078,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt8323644
1079,Unfinished Business,Fox,2015,Unfinished Business,35000000.0,10219501.0,13214051.0,2994550.0,tt8324550
1080,Do You Believe?,PFR,2015,Do You Believe?,2300000.0,12985600.0,14304931.0,1319331.0,tt4056738
1081,Do You Believe?,PFR,2015,Do You Believe?,2300000.0,12985600.0,14304931.0,1319331.0,tt6960218
1082,Woodlawn,PFR,2015,Woodlawn,13000000.0,14394097.0,14403703.0,9606.0,tt4183692
1083,Hot Tub Time Machine 2,Par.,2015,Hot Tub Time Machine 2,14000000.0,12314651.0,12826644.0,511993.0,tt2637294
1084,Child 44,LG/S,2015,Child 44,50000000.0,1224330.0,8004221.0,6779891.0,tt1014763
1085,We Are Your Friends,WB,2015,We Are Your Friends,2000000.0,3591417.0,10153415.0,6561998.0,tt3787590
1086,Danny Collins,BST,2015,Danny Collins,10000000.0,5637066.0,8465845.0,2828779.0,tt1772288
1087,Shanghai,Wein.,2015,Shanghai,50000000.0,46425.0,15505922.0,15459497.0,tt1092634
1088,Shanghai,Wein.,2015,Shanghai,50000000.0,46425.0,15505922.0,15459497.0,tt2072227
1089,Shanghai,Wein.,2015,Shanghai,50000000.0,46425.0,15505922.0,15459497.0,tt5424576
1090,Me and Earl and the Dying Girl,FoxS,2015,Me and Earl and the Dying Girl,8000000.0,6758416.0,9266180.0,2507764.0,tt2582496
1091,Bajrangi Bhaijaan,Eros,2015,Bajrangi Bhaijaan,13000000.0,8178001.0,121778347.0,113600346.0,tt3863552
1092,The Green Inferno,BH Tilt,2015,The Green Inferno,1000000.0,7192291.0,12931420.0,5739129.0,tt2403021
1093,Baahubali: The Beginning,BSC,2015,Baahubali: The Beginning,40000000.0,6738000.0,26736665.0,19998665.0,tt2631186
1094,Little Boy,ORF,2015,Little Boy,20000000.0,6485961.0,17769299.0,11283338.0,tt1810683
1095,Anomalisa,Par.,2015,Anomalisa,8000000.0,3759286.0,5706168.0,1946882.0,tt2401878
1096,Trash,FCW,2015,Trash,12000000.0,17484.0,6553186.0,6535702.0,tt10351040
1097,Trash,FCW,2015,Trash,12000000.0,17484.0,6553186.0,6535702.0,tt1846800
1098,Trash,FCW,2015,Trash,12000000.0,17484.0,6553186.0,6535702.0,tt1921149
1099,Trash,FCW,2015,Trash,12000000.0,17484.0,6553186.0,6535702.0,tt1988822
1100,Trash,FCW,2015,Trash,12000000.0,17484.0,6553186.0,6535702.0,tt4713454
1101,Escobar: Paradise Lost,RTWC,2015,Escobar: Paradise Lost,17000000.0,195792.0,3917679.0,3721887.0,tt2515030
1102,By the Sea,Uni.,2015,By the Sea,20000000.0,538460.0,3727746.0,3189286.0,tt3707106
1103,By the Sea,Uni.,2015,By the Sea,20000000.0,538460.0,3727746.0,3189286.0,tt4301034
1104,Youth,FoxS,2015,Youth,13000000.0,2703296.0,24001573.0,21298277.0,tt2536448
1105,Youth,FoxS,2015,Youth,13000000.0,2703296.0,24001573.0,21298277.0,tt2670524
1106,Youth,FoxS,2015,Youth,13000000.0,2703296.0,24001573.0,21298277.0,tt3312830
1107,Youth,FoxS,2015,Youth,13000000.0,2703296.0,24001573.0,21298277.0,tt5671384
1108,Youth,FoxS,2015,Youth,13000000.0,2703296.0,24001573.0,21298277.0,tt6654316
1109,Jem and the Holograms,Uni.,2015,Jem and the Holograms,5000000.0,2184640.0,2368937.0,184297.0,tt3614530
1110,Testament of Youth,SPC,2015,Testament of Youth,10000000.0,1822250.0,6646669.0,4824419.0,tt1441953
1111,The Vatican Tapes,LGF,2015,The Vatican Tapes,13000000.0,1784763.0,14929184.0,13144421.0,tt1524575
1112,The Diary of a Teenage Girl,SPC,2015,The Diary of a Teenage Girl,2000000.0,1477002.0,2279959.0,802957.0,tt3172532
1113,Mustang,Cohen,2015,Mustang,1400000.0,845464.0,5552584.0,4707120.0,tt3966404
1114,The D Train,IFC,2015,The D Train,3000000.0,669688.0,772366.0,102678.0,tt2690138
1115,Freeheld,LGF,2015,Freeheld,7000000.0,546201.0,1732228.0,1186027.0,tt1658801
1116,Maggie,RAtt.,2015,Maggie,4500000.0,187112.0,1027760.0,840648.0,tt1881002
1117,Maggie,RAtt.,2015,Maggie,4500000.0,187112.0,1027760.0,840648.0,tt9000062
1118,Desert Dancer,Rela.,2015,Desert Dancer,4000000.0,155271.0,596335.0,441064.0,tt2403393
1119,Manglehorn,IFC,2015,Manglehorn,4000000.0,132270.0,797439.0,665169.0,tt2893490
1120,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt10429158
1121,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt1734433
1122,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt2063641
1123,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt2132321
1124,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt3032282
1125,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt3090634
1126,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt5975878
1127,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt7539088
1128,Eden,BG,2015,Eden,2300000.0,0.0,0.0,0.0,tt9174880
1129,Before We Go,RTWC,2015,Before We Go,3000000.0,37151.0,483938.0,446787.0,tt0443465
1130,Before We Go,RTWC,2015,Before We Go,3000000.0,37151.0,483938.0,446787.0,tt4453750
1131,Knock Knock,LGP,2015,Knock Knock,2000000.0,36336.0,6328516.0,6292180.0,tt3605418
1132,Knock Knock,LGP,2015,Knock Knock,2000000.0,36336.0,6328516.0,6292180.0,tt6096414
1133,Song One,TFA,2015,Song One,6000000.0,32251.0,437089.0,404838.0,tt2182972
1134,Strangerland,Alc,2015,Strangerland,10000000.0,17472.0,161097.0,143625.0,tt2325977
1135,Skin Trade,Magn.,2015,Skin Trade,9000000.0,1242.0,1242.0,0.0,tt1576702
1136,Skin Trade,Magn.,2015,Skin Trade,9000000.0,1242.0,1242.0,0.0,tt1641841
1137,Captain America: Civil War,BV,2016,Captain America: Civil War,250000000.0,408084349.0,1140069413.0,731985064.0,tt3498820
1138,Rogue One: A Star Wars Story,BV,2016,Rogue One: A Star Wars Story,200000000.0,532177324.0,1049102856.0,516925532.0,tt3748528
1139,Finding Dory,BV,2016,Finding Dory,200000000.0,486295561.0,1021215193.0,534919632.0,tt2277860
1140,Zootopia,BV,2016,Zootopia,150000000.0,341268248.0,1019429616.0,678161368.0,tt2948356
1141,The Secret Life of Pets,Uni.,2016,The Secret Life of Pets,75000000.0,368384330.0,886750534.0,518366204.0,tt2709768
1142,Batman v Superman: Dawn of Justice,WB,2016,Batman v Superman: Dawn of Justice,250000000.0,330360194.0,867500281.0,537140087.0,tt2975590
1143,Deadpool,Fox,2016,Deadpool,58000000.0,363070709.0,801025593.0,437954884.0,tt1431045
1144,Suicide Squad,WB,2016,Suicide Squad,175000000.0,325100054.0,746059887.0,420959833.0,tt1386697
1145,Doctor Strange,BV,2016,Doctor Strange,165000000.0,232641920.0,676404566.0,443762646.0,tt1211837
1146,Moana,BV,2016,Moana,150000000.0,248757044.0,637517365.0,388760321.0,tt3521164
1147,Sing,Uni.,2016,Sing,75000000.0,270329045.0,634454789.0,364125744.0,tt3470600
1148,X-Men: Apocalypse,Fox,2016,X-Men: Apocalypse,178000000.0,155442489.0,542537546.0,387095057.0,tt3385516
1149,Kung Fu Panda 3,Fox,2016,Kung Fu Panda 3,140000000.0,143528619.0,517599142.0,374070523.0,tt2267968
1150,La La Land,LG/S,2016,La La Land,20000000.0,151101803.0,426351163.0,275249360.0,tt3783958
1151,Warcraft,Uni.,2016,Warcraft,160000000.0,47225655.0,425522281.0,378296626.0,tt0803096
1152,Jason Bourne,Uni.,2016,Jason Bourne,120000000.0,162192920.0,416168316.0,253975396.0,tt4196776
1153,Ice Age: Collision Course,Fox,2016,Ice Age: Collision Course,105000000.0,64063008.0,402156682.0,338093674.0,tt3416828
1154,Independence Day: Resurgence,Fox,2016,Independence Day: Resurgence,165000000.0,103144286.0,384169424.0,281025138.0,tt1628841
1155,The Legend of Tarzan,WB,2016,The Legend of Tarzan,180000000.0,126643061.0,348902025.0,222258964.0,tt0918940
1156,The Angry Birds Movie,Sony,2016,The Angry Birds Movie,73000000.0,107509366.0,352327887.0,244818521.0,tt1985949
1157,Trolls,Fox,2016,Trolls,125000000.0,153707064.0,344150134.0,190443070.0,tt1679335
1158,Star Trek Beyond,Par.,2016,Star Trek Beyond,185000000.0,158848340.0,335802233.0,176953893.0,tt2660888
1159,Now You See Me 2,LG/S,2016,Now You See Me 2,90000000.0,65075540.0,328325007.0,263249467.0,tt3110958
1160,Dangal,UTV,2016,Dangal,9500000.0,12391761.0,294654618.0,282262857.0,tt5074352
1161,Dangal,UTV,2016,Dangal,9500000.0,12391761.0,294654618.0,282262857.0,tt5911540
1162,Alice Through the Looking Glass,BV,2016,Alice Through the Looking Glass,170000000.0,77042381.0,276928112.0,199885731.0,tt2567026
1163,Miss Peregrine's Home for Peculiar Children,Fox,2016,Miss Peregrine's Home for Peculiar Children,110000000.0,87242834.0,295986876.0,208744042.0,tt1935859
1164,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,2016,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,82051601.0,245328374.0,163276773.0,tt3949660
1165,Assassin's Creed,Fox,2016,Assassin's Creed,125000000.0,54647948.0,240759682.0,186111734.0,tt2094766
1166,Sully,WB,2016,Sully,60000000.0,125070033.0,238524556.0,113454523.0,tt3263904
1167,Hidden Figures,Fox,2016,Hidden Figures,25000000.0,169607287.0,231771716.0,62164429.0,tt4846340
1168,Inferno,Sony,2016,Inferno,75000000.0,34343574.0,219519367.0,185175793.0,tt10090222
1169,Inferno,Sony,2016,Inferno,75000000.0,34343574.0,219519367.0,185175793.0,tt1686470
1170,Inferno,Sony,2016,Inferno,75000000.0,34343574.0,219519367.0,185175793.0,tt3062096
1171,Inferno,Sony,2016,Inferno,75000000.0,34343574.0,219519367.0,185175793.0,tt3219106
1172,Inferno,Sony,2016,Inferno,75000000.0,34343574.0,219519367.0,185175793.0,tt9149142
1173,Central Intelligence,WB (NL),2016,Central Intelligence,50000000.0,127440871.0,217194805.0,89753934.0,tt1489889
1174,Bridget Jones's Baby,Uni.,2016,Bridget Jones's Baby,35000000.0,24139805.0,205822688.0,181682883.0,tt1473832
1175,Me Before You,WB (NL),2016,Me Before You,20000000.0,56245075.0,208265198.0,152020123.0,tt2674426
1176,London Has Fallen,Focus,2016,London Has Fallen,60000000.0,62524260.0,195194085.0,132669825.0,tt3300542
1177,Arrival,Par.,2016,Arrival,47000000.0,100546139.0,203127894.0,102581755.0,tt2543164
1178,Arrival,Par.,2016,Arrival,47000000.0,100546139.0,203127894.0,102581755.0,tt7325124
1179,Bad Moms,STX,2016,Bad Moms,20000000.0,113257297.0,180998716.0,67741419.0,tt4651520
1180,Storks,WB,2016,Storks,70000000.0,72679278.0,183353431.0,110674153.0,tt4624424
1181,The BFG,BV,2016,The BFG,140000000.0,55483770.0,199646680.0,144162910.0,tt3691740
1182,Hacksaw Ridge,LGF,2016,Hacksaw Ridge,40000000.0,67209615.0,168904682.0,101695067.0,tt2119532
1183,The Huntsman: Winter's War,Uni.,2016,The Huntsman: Winter's War,115000000.0,48003015.0,165149302.0,117146287.0,tt2381991
1184,Jack Reacher: Never Go Back,Par.,2016,Jack Reacher: Never Go Back,60000000.0,58697076.0,159946489.0,101249413.0,tt3393786
1185,Don't Breathe,SGem,2016,Don't Breathe,10000000.0,89217875.0,158973685.0,69755810.0,tt3958034
1186,Don't Breathe,SGem,2016,Don't Breathe,10000000.0,89217875.0,158973685.0,69755810.0,tt4160708
1187,The Accountant,WB,2016,The Accountant,40000000.0,86260045.0,152962083.0,66702038.0,tt2140479
1188,Gods of Egypt,LG/S,2016,Gods of Egypt,140000000.0,31153464.0,138836756.0,107683292.0,tt2404233
1189,Lights Out,WB (NL),2016,Lights Out,5000000.0,67268835.0,148806510.0,81537675.0,tt1085448
1190,Lights Out,WB (NL),2016,Lights Out,5000000.0,67268835.0,148806510.0,81537675.0,tt1646127
1191,Lights Out,WB (NL),2016,Lights Out,5000000.0,67268835.0,148806510.0,81537675.0,tt2611518
1192,Lights Out,WB (NL),2016,Lights Out,5000000.0,67268835.0,148806510.0,81537675.0,tt4786282
1193,Lights Out,WB (NL),2016,Lights Out,5000000.0,67268835.0,148806510.0,81537675.0,tt5328340
1194,Sausage Party,Sony,2016,Sausage Party,19000000.0,97670358.0,141344255.0,43673897.0,tt1700841
1195,Lion,Wein.,2016,Lion,12000000.0,51739495.0,149570720.0,97831225.0,tt2989872
1196,Lion,Wein.,2016,Lion,12000000.0,51739495.0,149570720.0,97831225.0,tt3741834
1197,Lion,Wein.,2016,Lion,12000000.0,51739495.0,149570720.0,97831225.0,tt4685968
1198,Mechanic: Resurrection,LG/S,2016,Mechanic: Resurrection,40000000.0,21218403.0,109738840.0,88520437.0,tt3522806
1199,Ride Along 2,Uni.,2016,Ride Along 2,40000000.0,90862685.0,124827316.0,33964631.0,tt2869728
1200,Deepwater Horizon,LG/S,2016,Deepwater Horizon,156000000.0,61433527.0,122603824.0,61170297.0,tt1860357
1201,Allied,Par.,2016,Allied,106000000.0,40098064.0,119266661.0,79168597.0,tt3640424
1202,The Shallows,Sony,2016,The Shallows,13000000.0,55121623.0,118763442.0,63641819.0,tt4052882
1203,The Purge: Election Year,Uni.,2016,The Purge: Election Year,10000000.0,79042440.0,118514727.0,39472287.0,tt4094724
1204,Why Him?,Fox,2016,Why Him?,38000000.0,60323786.0,117425156.0,57101370.0,tt4501244
1205,Office Christmas Party,Par.,2016,Office Christmas Party,45000000.0,54767494.0,91323299.0,36555805.0,tt1711525
1206,10 Cloverfield Lane,Par.,2016,10 Cloverfield Lane,5000000.0,72082999.0,108286422.0,36203423.0,tt1179933
1207,The 5th Wave,Sony,2016,The 5th Wave,38000000.0,34912982.0,111336398.0,76423416.0,tt2304933
1208,Neighbors 2: Sorority Rising,Uni.,2016,Neighbors 2: Sorority Rising,35000000.0,55340730.0,108757621.0,53416891.0,tt4438848
1209,The Little Prince,EOne,2016,The Little Prince,77500000.0,1311213.0,102028919.0,100717706.0,tt10075374
1210,The Little Prince,EOne,2016,The Little Prince,77500000.0,1311213.0,102028919.0,100717706.0,tt1754656
1211,The Little Prince,EOne,2016,The Little Prince,77500000.0,1311213.0,102028919.0,100717706.0,tt5317732
1212,Dirty Grandpa,LGF,2016,Dirty Grandpa,11500000.0,35593113.0,105078449.0,69485336.0,tt1860213
1213,Money Monster,TriS,2016,Money Monster,27000000.0,41012075.0,93466095.0,52454020.0,tt2241351
1214,My Big Fat Greek Wedding 2,Uni.,2016,My Big Fat Greek Wedding 2,18000000.0,59689605.0,92096558.0,32406953.0,tt3760922
1215,Collateral Beauty,WB (NL),2016,Collateral Beauty,36000000.0,31016021.0,85309093.0,54293072.0,tt4682786
1216,Sultan,Yash,2016,Sultan,11000000.0,5599781.0,72989781.0,67390000.0,tt2650286
1217,Sultan,Yash,2016,Sultan,11000000.0,5599781.0,72989781.0,67390000.0,tt4832640
1218,War Dogs,WB,2016,War Dogs,50000000.0,43034523.0,86234503.0,43199980.0,tt2005151
1219,Nerve,LGF,2016,Nerve,20000000.0,38583626.0,70652284.0,32068658.0,tt1772317
1220,Nerve,LGF,2016,Nerve,20000000.0,38583626.0,70652284.0,32068658.0,tt2495778
1221,Nerve,LGF,2016,Nerve,20000000.0,38583626.0,70652284.0,32068658.0,tt3531824
1222,Nerve,LGF,2016,Nerve,20000000.0,38583626.0,70652284.0,32068658.0,tt5324464
1223,Ouija: Origin of Evil,Uni.,2016,Ouija: Origin of Evil,9000000.0,35144505.0,81831866.0,46687361.0,tt4361050
1224,Manchester by the Sea,RAtt.,2016,Manchester by the Sea,8500000.0,47695371.0,77733867.0,30038496.0,tt4034228
1225,The Boss,Uni.,2016,The Boss,29000000.0,63077560.0,78652207.0,15574647.0,tt2702724
1226,Mike and Dave Need Wedding Dates,Fox,2016,Mike and Dave Need Wedding Dates,33000000.0,46009673.0,75898100.0,29888427.0,tt2823054
1227,Miracles from Heaven,TriS,2016,Miracles from Heaven,13000000.0,61705123.0,73798736.0,12093613.0,tt4257926
1228,Kubo and the Two Strings,Focus,2016,Kubo and the Two Strings,55000000.0,48023088.0,77548122.0,29525034.0,tt4302938
1229,Fences,Par.,2016,Fences,24000000.0,57682904.0,64282881.0,6599977.0,tt2671706
1230,Fences,Par.,2016,Fences,24000000.0,57682904.0,64282881.0,6599977.0,tt3197696
1231,"Hail, Caesar!",Uni.,2016,"Hail, Caesar!",22000000.0,30080225.0,64160680.0,34080455.0,tt0475290
1232,The Nice Guys,WB,2016,The Nice Guys,50000000.0,36261763.0,59596747.0,23334984.0,tt3799694
1233,Zoolander 2,Par.,2016,Zoolander 2,50000000.0,28848693.0,55348693.0,26500000.0,tt1608290
1234,Barbershop: The Next Cut,WB (NL),2016,Barbershop: The Next Cut,20000000.0,54030051.0,54404202.0,374151.0,tt3628584
1235,The Finest Hours,BV,2016,The Finest Hours,70000000.0,27569558.0,49252761.0,21683203.0,tt2025690
1236,Patriots Day,LGF,2016,Patriots Day,40000000.0,31886361.0,52837989.0,20951628.0,tt4572514
1237,Florence Foster Jenkins,Par.,2016,Florence Foster Jenkins,29000000.0,27383770.0,56000339.0,28616569.0,tt4136084
1238,Mother's Day,ORF,2016,Mother's Day,25000000.0,32492859.0,52367022.0,19874163.0,tt1434435
1239,Mother's Day,ORF,2016,Mother's Day,25000000.0,32492859.0,52367022.0,19874163.0,tt4824302
1240,A Monster Calls,Focus,2016,A Monster Calls,43000000.0,3740823.0,46414530.0,42673707.0,tt3416532
1241,Eddie the Eagle,Fox,2016,Eddie the Eagle,23000000.0,15789389.0,45060480.0,29271091.0,tt1083452
1242,Risen,Sony,2016,Risen,20000000.0,36880033.0,46255763.0,9375730.0,tt0850709
1243,Risen,Sony,2016,Risen,20000000.0,36880033.0,46255763.0,9375730.0,tt3231054
1244,Blair Witch,LGF,2016,Blair Witch,10000000.0,20777061.0,38985577.0,18208516.0,tt1540011
1245,Almost Christmas,Uni.,2016,Almost Christmas,17000000.0,42065185.0,42493506.0,428321.0,tt4649416
1246,The Witch,A24,2016,The Witch,3500000.0,25138705.0,40454520.0,15315815.0,tt4263482
1247,The Witch,A24,2016,The Witch,3500000.0,25138705.0,40454520.0,15315815.0,tt8802728
1248,Hell or High Water,LGF,2016,Hell or High Water,12000000.0,27007844.0,37584304.0,10576460.0,tt2582782
1249,The Forest,Focus,2016,The Forest,10000000.0,26594261.0,40749230.0,14154969.0,tt1488602
1250,The Forest,Focus,2016,The Forest,10000000.0,26594261.0,40749230.0,14154969.0,tt3387542
1251,The Forest,Focus,2016,The Forest,10000000.0,26594261.0,40749230.0,14154969.0,tt3592218
1252,The Forest,Focus,2016,The Forest,10000000.0,26594261.0,40749230.0,14154969.0,tt4982356
1253,Snowden,ORF,2016,Snowden,50000000.0,21587519.0,35380918.0,13793399.0,tt3774114
1254,Billy Lynn's Long Halftime Walk,TriS,2016,Billy Lynn's Long Halftime Walk,40000000.0,1738477.0,30230402.0,28491925.0,tt2513074
1255,When the Bough Breaks,SGem,2016,When the Bough Breaks,10000000.0,29747603.0,30768449.0,1020846.0,tt1389139
1256,When the Bough Breaks,SGem,2016,When the Bough Breaks,10000000.0,29747603.0,30768449.0,1020846.0,tt6814096
1257,Nocturnal Animals,Focus,2016,Nocturnal Animals,22500000.0,10663357.0,32398681.0,21735324.0,tt4550098
1258,The Light Between Oceans,BV,2016,The Light Between Oceans,20000000.0,12545979.0,22281732.0,9735753.0,tt2547584
1259,The Brothers Grimsby,Sony,2016,The Brothers Grimsby,35000000.0,6864016.0,28720470.0,21856454.0,tt3381008
1260,Free State of Jones,STX,2016,Free State of Jones,50000000.0,20810036.0,23237252.0,2427216.0,tt1124037
1261,God's Not Dead 2,PFR,2016,God's Not Dead 2,5000000.0,20773069.0,23551286.0,2778217.0,tt4824308
1262,Middle School: The Worst Years of My Life,LGF,2016,Middle School: The Worst Years of My Life,8500000.0,20007149.0,23311293.0,3304144.0,tt4981636
1263,Triple 9,ORF,2016,Triple 9,20000000.0,12639297.0,25943792.0,13304495.0,tt1712261
1264,Whiskey Tango Foxtrot,Par.,2016,Whiskey Tango Foxtrot,35000000.0,23083334.0,25350747.0,2267413.0,tt3553442
1265,Fifty Shades of Black,ORF,2016,Fifty Shades of Black,5000000.0,11686940.0,22113075.0,10426135.0,tt4667094
1266,Keanu,WB (NL),2016,Keanu,15000000.0,20591853.0,20688141.0,96288.0,tt4139124
1267,The Edge of Seventeen,STX,2016,The Edge of Seventeen,9000000.0,14431633.0,19096003.0,4664370.0,tt1878870
1268,Eye in the Sky,BST,2016,Eye in the Sky,13000000.0,18704596.0,35402802.0,16698206.0,tt2057392
1269,Regression,W/Dim.,2016,Regression,20000000.0,55039.0,15824374.0,15769335.0,tt3319920
1270,Norm of the North,LGF,2016,Norm of the North,18000000.0,17062499.0,30535660.0,13473161.0,tt1594972
1271,Hardcore Henry,STX,2016,Hardcore Henry,2000000.0,9252038.0,17187434.0,7935396.0,tt3072482
1272,Pride and Prejudice and Zombies,SGem,2016,Pride and Prejudice and Zombies,28000000.0,10907291.0,16638300.0,5731009.0,tt1374989
1273,The Infiltrator,BG,2016,The Infiltrator,47500000.0,15436808.0,20718104.0,5281296.0,tt1355631
1274,The Other Side of the Door,Fox,2016,The Other Side of the Door,5000000.0,3000342.0,12905107.0,9904765.0,tt3566920
1275,The Other Side of the Door,Fox,2016,The Other Side of the Door,5000000.0,3000342.0,12905107.0,9904765.0,tt3702652
1276,Jackie,FoxS,2016,Jackie,9000000.0,13960394.0,36588512.0,22628118.0,tt1619029
1277,Jackie,FoxS,2016,Jackie,9000000.0,13960394.0,36588512.0,22628118.0,tt1757772
1278,Jackie,FoxS,2016,Jackie,9000000.0,13960394.0,36588512.0,22628118.0,tt2108546
1279,Jackie,FoxS,2016,Jackie,9000000.0,13960394.0,36588512.0,22628118.0,tt2180419
1280,Shut In,EC,2016,Shut In,10000000.0,6900335.0,11360665.0,4460330.0,tt2582500
1281,Shut In,EC,2016,Shut In,10000000.0,6900335.0,11360665.0,4460330.0,tt4009278
1282,Loving,Focus,2016,Loving,9000000.0,7710234.0,12898064.0,5187830.0,tt2495212
1283,Loving,Focus,2016,Loving,9000000.0,7710234.0,12898064.0,5187830.0,tt4669986
1284,Loving,Focus,2016,Loving,9000000.0,7710234.0,12898064.0,5187830.0,tt5479616
1285,The Man Who Knew Infinity,IFC,2016,The Man Who Knew Infinity,10000000.0,3877922.0,12382122.0,8504200.0,tt0787524
